5.999999896551724	-44.7758619120095
5.999999896551724	-44.96551707134363
5.999999896551724	-45.07997692336365
5.975564789131301	-45.06557683680287
5.973114964408014	-45.06409515587057
5.948275762187873	-45.04886162378539
5.928778188101498	-45.03700817632701
5.913548865337142	-45.027840275558404
5.896551627824021	-45.01746850903233
5.88440352790751	-45.01006010437084
5.8513940339555806	-44.98959438649347
5.844827493460168	-44.98570497404619
5.840129891413451	-44.9827416121816
5.8189654262782415	-44.969591693907454
5.812095814683042	-44.96551707134363
5.795881510844374	-44.95533051493409
5.793103359096316	-44.95375622894352
5.78916343479907	-44.95107068225373
5.751633130275298	-44.92791941768658
5.741379224732463	-44.92143706360777
5.726882323792594	-44.91236176789745
5.707536285256115	-44.89995269008946
5.6896550903686105	-44.888840083097215
5.664449677236226	-44.87309722319156
5.663338416537002	-44.872356382725414
5.637930956004758	-44.85624310258667
5.619241571517819	-44.84438965512828
5.601979146792383	-44.83369377089826
5.586206821640905	-44.82346091195957
5.5751952383486	-44.816237717414616
5.539344452836156	-44.79368838572622
5.534482687277053	-44.79030830109941
5.531148905179382	-44.788085779700964
5.511651331093008	-44.7758619120095
5.4827585529132	-44.75697048012271
5.476596107217507	-44.75326627779196
5.443106750690912	-44.731596694157105
5.4310344185493475	-44.72363265914601
5.41375936586142	-44.71252005215377
5.399211953071586	-44.70288912609383
5.379310284185495	-44.69010962805277
5.365369013595238	-44.68103433234244
5.3552413876773155	-44.674459373205366
5.350872112655368	-44.67158861639904
5.327586149821642	-44.65621617672645
5.3150086991804315	-44.63232407169315
5.3150592110303965	-44.58620675267538
5.3150086991804315	-44.54008943365761
5.3150086991804315	-44.442668912359025
5.3150592110303965	-44.39655159334126
5.3150086991804315	-44.350434274323476
5.3150086991804315	-44.2530137530249
5.3150592110303965	-44.20689643400713
5.3150086991804315	-44.16077911498935
5.3150086991804315	-44.06335859369078
5.3150592110303965	-44.017241274673
5.3150086991804315	-43.97112395565523
5.3150086991804315	-43.87370343435664
5.3150592110303965	-43.827586115338875
5.3150086991804315	-43.78146879632111
5.3150086991804315	-43.68404827502252
5.3150592110303965	-43.63793095600475
5.3150086991804315	-43.59181363698697
5.3150086991804315	-43.494393115688396
5.3150592110303965	-43.44827579667062
5.3150086991804315	-43.40215847765285
5.3150086991804315	-43.30473795635427
5.3150592110303965	-43.25862063733649
5.3150086991804315	-43.212503318318724
5.3150086991804315	-43.115082797020136
5.3150592110303965	-43.06896547800237
5.3150086991804315	-43.0228481589846
5.3150086991804315	-42.92542763768601
5.3150592110303965	-42.879310318668246
5.3150086991804315	-42.833192999650464
5.3150086991804315	-42.73577247835189
5.3150592110303965	-42.689655159334116
5.3150086991804315	-42.64353784031634
5.3150086991804315	-42.54611731901777
5.3150592110303965	-42.499999999999986
5.3150086991804315	-42.45388268098222
5.3150086991804315	-42.35646215968363
5.3150592110303965	-42.31034484066586
5.3150086991804315	-42.264227521648095
5.3150086991804315	-42.16680700034951
5.3150592110303965	-42.12068968133174
5.3150086991804315	-42.07457236231396
5.3150086991804315	-41.977151841015385
5.3150592110303965	-41.93103452199761
5.3150086991804315	-41.884917202979835
5.3150086991804315	-41.78749668168126
5.3150592110303965	-41.74137936266348
5.3150086991804315	-41.69526204364571
5.3150086991804315	-41.597841522347125
5.3150592110303965	-41.55172420332936
5.3150086991804315	-41.50560688431159
5.3150086991804315	-41.408186363013
5.3150592110303965	-41.362069043995234
5.3150086991804315	-41.31595172497745
5.3150086991804315	-41.21853120367888
5.3150592110303965	-41.172413884661104
5.3150086991804315	-41.12629656564333
5.3150086991804315	-41.028876044344756
5.3150592110303965	-40.982758725326974
5.3150086991804315	-40.93664140630921
5.3150086991804315	-40.83922088501062
5.3150592110303965	-40.79310356599285
5.3150086991804315	-40.746986246975084
5.3150086991804315	-40.649565725676496
5.3150592110303965	-40.60344840665873
5.3150086991804315	-40.55733108764095
5.3150086991804315	-40.45991056634237
5.3150592110303965	-40.4137932473246
5.3150086991804315	-40.367675928306824
5.3150086991804315	-40.27025540700825
5.3150592110303965	-40.22413808799047
5.3150086991804315	-40.1780207689727
5.3150086991804315	-40.08060024767411
5.3150592110303965	-40.034482928656345
5.3150086991804315	-39.98836560963858
5.3150086991804315	-39.89094508833999
5.3150592110303965	-39.84482776932222
5.3150086991804315	-39.79871045030444
5.3150086991804315	-39.70128992900587
5.3150592110303965	-39.65517260998809
5.3150086991804315	-39.60905529097032
5.3150086991804315	-39.511634769671744
5.3150592110303965	-39.46551745065396
5.3150086991804315	-39.419400131636195
5.3150086991804315	-39.32197961033761
5.3150592110303965	-39.27586229131984
5.3150086991804315	-39.22974497230207
5.3150086991804315	-39.132324451003484
5.3150592110303965	-39.08620713198572
5.3150086991804315	-39.040089812967935
5.3150086991804315	-38.94266929166936
5.3150592110303965	-38.89655197265159
5.3150086991804315	-38.85043465363381
5.3150086991804315	-38.75301413233524
5.3150592110303965	-38.70689681331746
5.3150086991804315	-38.66077949429969
5.3150086991804315	-38.5633589730011
5.3150592110303965	-38.51724165398333
5.3150086991804315	-38.471124334965566
5.3150086991804315	-38.37370381366698
5.3150592110303965	-38.32758649464921
5.3150086991804315	-38.28146917563143
5.3150086991804315	-38.184048654332855
5.3150592110303965	-38.13793133531508
5.3150086991804315	-38.091814016297306
5.3150086991804315	-37.99439349499873
5.3150592110303965	-37.94827617598095
5.3150086991804315	-37.90215885696318
5.3150086991804315	-37.804738335664595
5.3150592110303965	-37.75862101664683
5.3150086991804315	-37.71250369762906
5.3150086991804315	-37.61508317633047
5.3150592110303965	-37.568965857312705
5.3150086991804315	-37.52284853829492
5.3150086991804315	-37.42542801699635
5.3150592110303965	-37.379310697978575
5.3150086991804315	-37.3331933789608
5.3150086991804315	-37.235772857662226
5.3150592110303965	-37.18965553864446
5.3150086991804315	-37.14353821962669
5.3150086991804315	-37.04611769832812
5.3150592110303965	-37.00000037931034
5.327586149821642	-37.00000037931034
5.379310284185495	-37.00000037931034
5.4827585529132	-37.00000037931034
5.586206821640905	-37.00000037931034
5.6896550903686105	-37.00000037931034
5.793103359096316	-37.00000037931034
5.896551627824021	-37.00000037931034
5.999999896551724	-37.00000037931034
5.999999896551724	-37.379310697978575
5.999999896551724	-37.75862101664683
5.999999896551724	-38.13793133531508
5.999999896551724	-38.51724165398333
5.999999896551724	-38.89655197265159
5.999999896551724	-39.27586229131984
5.999999896551724	-39.65517260998809
5.999999896551724	-40.034482928656345
5.999999896551724	-40.4137932473246
5.999999896551724	-40.79310356599285
5.999999896551724	-41.172413884661104
5.999999896551724	-41.55172420332936
5.999999896551724	-41.93103452199761
5.999999896551724	-42.31034484066586
5.999999896551724	-42.689655159334116
5.999999896551724	-43.06896547800237
5.999999896551724	-43.44827579667062
5.999999896551724	-43.827586115338875
5.999999896551724	-44.20689643400713
5.999999896551724	-44.58620675267538
5.999999896551724	-44.7758619120095
